['W', 'B', 'O'], ['Y', 'B', 'O'], ['R', 'G', 'W'], ['Y', 'G', 'O'], ['W', 'B', 'R'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['O', 'W', 'G']|['U', 'R inverse', 'D']|['L', 'R', 'F', 'L inverse', 'U inverse']|
['G', 'R', 'W'], ['B', 'W', 'O'], ['G', 'O', 'W'], ['O', 'Y', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U', 'R inverse', 'F']|['F inverse', 'R', 'U inverse']|
['O', 'Y', 'G'], ['G', 'O', 'W'], ['B', 'W', 'O'], ['G', 'R', 'W'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U', 'R inverse', 'F inverse']|['F', 'R', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['R', 'B', 'Y'], ['B', 'W', 'R'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['U', 'R inverse', 'B']|['B inverse', 'R', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['O', 'Y', 'B'], ['R', 'G', 'Y'], ['B', 'W', 'R'], ['R', 'B', 'Y']|['U', 'R inverse', 'B inverse']|['B', 'R', 'U inverse']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U', 'U', 'L']|['L inverse', 'U', 'U']|
['G', 'R', 'W'], ['B', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U', 'U', 'L inverse']|['L', 'U', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['B', 'O', 'W'], ['G', 'O', 'W']|['U', 'U', 'R']|['R inverse', 'U', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U', 'U', 'R inverse']|['R', 'U', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U', 'U', 'U']|['U']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'U', 'U inverse']|['U inverse']|
['W', 'R', 'B'], ['Y', 'B', 'O'], ['W', 'O', 'B'], ['Y', 'G', 'O'], ['W', 'R', 'G'], ['Y', 'B', 'R'], ['W', 'O', 'G'], ['Y', 'G', 'R']|['U', 'U', 'D']|['U', 'U', 'D', 'D', 'D']|
['O', 'W', 'B'], ['R', 'W', 'B'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U', 'U', 'F']|['F inverse', 'U', 'U']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U', 'U', 'F inverse']|['F', 'U', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'U', 'B']|['B inverse', 'U', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['R', 'W', 'G'], ['O', 'W', 'G']|['U', 'U', 'B inverse']|['B', 'U', 'U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U', 'U inverse', 'L']|['L inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U', 'U inverse', 'L inverse']|['L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['U', 'U inverse', 'R']|['R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U', 'U inverse', 'R inverse']|['R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'U inverse', 'U']|['U inverse']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U', 'U inverse', 'U inverse']|['U']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['U', 'U inverse', 'D']|['D', 'D', 'D']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U', 'U inverse', 'F']|['F inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U', 'U inverse', 'F inverse']|['F']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'U inverse', 'B']|['B inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['R', 'W', 'B']|['U', 'U inverse', 'B inverse']|['B']|
['O', 'B', 'Y'], ['R', 'B', 'Y'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['U', 'D', 'L']|['L inverse', 'U inverse', 'D', 'D', 'D']|
['R', 'B', 'W'], ['O', 'B', 'W'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['R', 'B', 'Y'], ['O', 'B', 'Y'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['U', 'D', 'L inverse']|['L', 'U inverse', 'D', 'D', 'D']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['O', 'G', 'Y'], ['R', 'G', 'Y'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['O', 'G', 'W'], ['R', 'G', 'W']|['U', 'D', 'R']|['L', 'U inverse', 'F', 'B', 'R inverse']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['R', 'G', 'Y'], ['O', 'G', 'Y']|['U', 'D', 'R inverse']|['L inverse', 'U inverse', 'F inverse', 'B inverse', 'L']|
['W', 'R', 'B'], ['Y', 'B', 'O'], ['W', 'O', 'B'], ['Y', 'G', 'O'], ['W', 'R', 'G'], ['Y', 'B', 'R'], ['W', 'O', 'G'], ['Y', 'G', 'R']|['U', 'D', 'U']|['U', 'U', 'D', 'D', 'D']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['U', 'D', 'U inverse']|['D', 'D', 'D']|
['W', 'B', 'O'], ['Y', 'R', 'B'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'R'], ['Y', 'O', 'G']|['U', 'D', 'D']|['U inverse', 'D', 'D']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['G', 'Y', 'O'], ['B', 'Y', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['U', 'D', 'F']|['L inverse', 'R inverse', 'U inverse', 'F inverse', 'B inverse']|
['B', 'Y', 'O'], ['G', 'Y', 'O'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['Y', 'G', 'R']|['U', 'D', 'F inverse']|['L', 'R', 'F', 'B', 'R inverse']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['G', 'Y', 'R'], ['B', 'Y', 'R']|['U', 'D', 'B']|['L inverse', 'R inverse', 'F inverse', 'B inverse', 'L']|
['W', 'B', 'O'], ['Y', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['B', 'Y', 'R'], ['G', 'Y', 'R'], ['B', 'W', 'R'], ['G', 'W', 'R']|['U', 'D', 'B inverse']|['L', 'R', 'U inverse', 'F', 'B']|
['O', 'W', 'B'], ['B', 'O', 'Y'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F', 'L']|['L inverse', 'F inverse', 'U inverse']|
['R', 'B', 'W'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['B', 'O', 'Y'], ['O', 'W', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F', 'L inverse']|['L', 'F inverse', 'U inverse']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['G', 'Y', 'O'], ['B', 'R', 'Y'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['G', 'Y', 'R'], ['R', 'G', 'W']|['U', 'F', 'R']|['R inverse', 'F inverse', 'U inverse']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['R', 'G', 'W'], ['G', 'Y', 'R'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'Y', 'O']|['U', 'F', 'R inverse']|['R', 'F inverse', 'U inverse']|
['W', 'R', 'B'], ['B', 'W', 'O'], ['G', 'O', 'W'], ['O', 'Y', 'G'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['R', 'G', 'Y'], ['Y', 'R', 'B']|['U', 'F', 'U']|['U inverse', 'F inverse', 'U inverse']|
['R', 'G', 'Y'], ['B', 'W', 'O'], ['W', 'R', 'G'], ['O', 'Y', 'G'], ['G', 'O', 'W'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U', 'F', 'U inverse']|['U', 'F inverse', 'U inverse']|
['G', 'W', 'O'], ['Y', 'B', 'O'], ['R', 'Y', 'G'], ['B', 'O', 'W'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['O', 'G', 'Y']|['U', 'F', 'D']|['U inverse', 'D', 'D', 'L inverse', 'D']|
['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'G'], ['W', 'B', 'O'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F', 'F']|['F', 'F', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F', 'F inverse']|['U inverse']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'F', 'B']|['L inverse', 'F inverse', 'B inverse']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'W', 'R']|['U', 'F', 'B inverse']|['F inverse', 'B', 'U inverse']|
['G', 'Y', 'R'], ['B', 'O', 'Y'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['G', 'Y', 'O'], ['R', 'B', 'W'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F inverse', 'L']|['L inverse', 'F', 'U inverse']|
['R', 'B', 'W'], ['G', 'Y', 'O'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['B', 'O', 'Y'], ['G', 'Y', 'R'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F inverse', 'L inverse']|['L', 'F', 'U inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'W', 'G'], ['B', 'R', 'Y'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['O', 'W', 'B'], ['R', 'G', 'W']|['U', 'F inverse', 'R']|['R inverse', 'F', 'U inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['O', 'W', 'G']|['U', 'F inverse', 'R inverse']|['R', 'F', 'U inverse']|
['W', 'R', 'B'], ['R', 'Y', 'G'], ['O', 'G', 'Y'], ['G', 'W', 'O'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['B', 'O', 'W'], ['Y', 'R', 'B']|['U', 'F inverse', 'U']|['U inverse', 'F', 'U inverse']|
['B', 'O', 'W'], ['R', 'Y', 'G'], ['W', 'R', 'G'], ['G', 'W', 'O'], ['O', 'G', 'Y'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U', 'F inverse', 'U inverse']|['U', 'F', 'U inverse']|
['O', 'Y', 'G'], ['Y', 'B', 'O'], ['B', 'W', 'O'], ['R', 'G', 'Y'], ['W', 'B', 'R'], ['Y', 'B', 'R'], ['W', 'G', 'R'], ['G', 'O', 'W']|['U', 'F inverse', 'D']|['U inverse', 'D', 'D', 'L', 'D']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F inverse', 'F']|['U inverse']|
['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'G'], ['W', 'B', 'O'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'F inverse', 'F inverse']|['F', 'F', 'U inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'F inverse', 'B']|['F', 'B inverse', 'U inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'W', 'R']|['U', 'F inverse', 'B inverse']|['R', 'F', 'B']|
['G', 'O', 'Y'], ['R', 'W', 'B'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['O', 'B', 'W'], ['R', 'W', 'G'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'B', 'L']|['L inverse', 'B inverse', 'U inverse']|
['R', 'W', 'G'], ['O', 'B', 'W'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['G', 'O', 'Y'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'B', 'L inverse']|['L', 'B inverse', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'Y', 'O'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['O', 'G', 'W'], ['B', 'Y', 'R']|['U', 'B', 'R']|['R inverse', 'B inverse', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['B', 'Y', 'R'], ['O', 'G', 'W'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['B', 'Y', 'O'], ['G', 'R', 'Y']|['U', 'B', 'R inverse']|['R', 'B inverse', 'U inverse']|
['G', 'R', 'W'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['R', 'B', 'Y'], ['B', 'W', 'R'], ['W', 'O', 'G'], ['O', 'Y', 'B']|['U', 'B', 'U']|['U inverse', 'B inverse', 'U inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['R', 'B', 'Y'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['G', 'R', 'W'], ['O', 'Y', 'B']|['U', 'B', 'U inverse']|['U', 'B inverse', 'U inverse']|
['W', 'B', 'O'], ['B', 'R', 'W'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['G', 'W', 'R'], ['O', 'B', 'Y'], ['R', 'Y', 'B'], ['Y', 'G', 'R']|['U', 'B', 'D']|['U inverse', 'D', 'D', 'R inverse', 'D']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'B', 'F']|['L inverse', 'F inverse', 'B inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U', 'B', 'F inverse']|['F', 'B inverse', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['Y', 'R', 'B'], ['W', 'G', 'R'], ['Y', 'O', 'B'], ['W', 'B', 'R']|['U', 'B', 'B']|['B', 'B', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'B', 'B inverse']|['U inverse']|
['G', 'O', 'Y'], ['B', 'Y', 'R'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['O', 'B', 'W'], ['B', 'Y', 'O'], ['B', 'W', 'R'], ['G', 'W', 'R']|['U', 'B inverse', 'L']|['L inverse', 'B', 'U inverse']|
['B', 'Y', 'O'], ['O', 'B', 'W'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['B', 'Y', 'R'], ['G', 'O', 'Y'], ['B', 'W', 'R'], ['G', 'W', 'R']|['U', 'B inverse', 'L inverse']|['L', 'B', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['R', 'W', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'G', 'W'], ['R', 'W', 'B']|['U', 'B inverse', 'R']|['R inverse', 'B', 'U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['R', 'W', 'G'], ['G', 'R', 'Y']|['U', 'B inverse', 'R inverse']|['R', 'B', 'U inverse']|
['O', 'B', 'Y'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['B', 'R', 'W'], ['R', 'Y', 'B'], ['W', 'O', 'G'], ['G', 'W', 'R']|['U', 'B inverse', 'U']|['U inverse', 'B', 'U inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['R', 'Y', 'B'], ['O', 'B', 'Y'], ['G', 'W', 'R']|['U', 'B inverse', 'U inverse']|['U', 'B', 'U inverse']|
['W', 'B', 'O'], ['R', 'B', 'Y'], ['W', 'G', 'O'], ['Y', 'G', 'O'], ['O', 'Y', 'B'], ['G', 'R', 'W'], ['B', 'W', 'R'], ['Y', 'G', 'R']|['U', 'B inverse', 'D']|['U inverse', 'D', 'D', 'R', 'D']|
['G', 'W', 'O'], ['B', 'W', 'O'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'W', 'R']|['U', 'B inverse', 'F']|['F inverse', 'B', 'U inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['B', 'W', 'R'], ['G', 'W', 'R']|['U', 'B inverse', 'F inverse']|['R', 'F', 'B']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U', 'B inverse', 'B']|['U inverse']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['Y', 'R', 'B'], ['W', 'G', 'R'], ['Y', 'O', 'B'], ['W', 'B', 'R']|['U', 'B inverse', 'B inverse']|['B', 'B', 'U inverse']|
['Y', 'O', 'B'], ['W', 'G', 'O'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['Y', 'O', 'G'], ['W', 'G', 'R'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L', 'L']|['L', 'L', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L', 'L inverse']|['U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['R', 'B', 'W'], ['O', 'B', 'W']|['U inverse', 'L', 'R']|['L inverse', 'R inverse', 'U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'L', 'R inverse']|['L inverse', 'R', 'U']|
['R', 'W', 'G'], ['B', 'O', 'Y'], ['G', 'Y', 'O'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['O', 'G', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U inverse', 'L', 'U']|['U inverse', 'L inverse', 'U']|
['W', 'R', 'B'], ['B', 'O', 'Y'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['G', 'Y', 'O'], ['O', 'G', 'W'], ['R', 'W', 'G'], ['Y', 'R', 'B']|['U inverse', 'L', 'U inverse']|['U', 'L inverse', 'U']|
['G', 'O', 'Y'], ['O', 'W', 'G'], ['W', 'B', 'R'], ['B', 'Y', 'O'], ['R', 'G', 'W'], ['Y', 'B', 'R'], ['W', 'B', 'O'], ['Y', 'G', 'R']|['U inverse', 'L', 'D']|['L inverse', 'R inverse', 'B inverse', 'R', 'U']|
['B', 'W', 'R'], ['O', 'G', 'Y'], ['R', 'Y', 'G'], ['O', 'B', 'Y'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L', 'F']|['F inverse', 'L inverse', 'U']|
['O', 'B', 'Y'], ['R', 'Y', 'G'], ['O', 'G', 'Y'], ['B', 'W', 'R'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L', 'F inverse']|['F', 'L inverse', 'U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['B', 'W', 'O'], ['G', 'R', 'W'], ['R', 'Y', 'B'], ['G', 'O', 'W']|['U inverse', 'L', 'B']|['B inverse', 'L inverse', 'U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['R', 'Y', 'B'], ['G', 'R', 'W'], ['B', 'W', 'O']|['U inverse', 'L', 'B inverse']|['B', 'L inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L inverse', 'L']|['U']|
['Y', 'O', 'B'], ['W', 'G', 'O'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['Y', 'O', 'G'], ['W', 'G', 'R'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L inverse', 'L inverse']|['L', 'L', 'U']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['R', 'B', 'W'], ['O', 'B', 'W']|['U inverse', 'L inverse', 'R']|['L', 'R inverse', 'U']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'L inverse', 'R inverse']|['L', 'R', 'U']|
['B', 'Y', 'O'], ['R', 'G', 'W'], ['O', 'W', 'G'], ['Y', 'R', 'G'], ['W', 'O', 'B'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U inverse', 'L inverse', 'U']|['U inverse', 'L', 'U']|
['W', 'R', 'B'], ['R', 'G', 'W'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['O', 'W', 'G'], ['G', 'O', 'Y'], ['B', 'Y', 'O'], ['Y', 'R', 'B']|['U inverse', 'L inverse', 'U inverse']|['U', 'L', 'U']|
['O', 'G', 'W'], ['G', 'Y', 'O'], ['W', 'B', 'R'], ['R', 'W', 'G'], ['B', 'O', 'Y'], ['Y', 'B', 'R'], ['W', 'B', 'O'], ['Y', 'G', 'R']|['U inverse', 'L inverse', 'D']|['L', 'R', 'F', 'R inverse', 'U']|
